[INFO 16:27:13 AirlineStress] Request sent; sleeping for 900
[INFO 16:27:16 AirlineStress] Request sent; sleeping for 900
[INFO 16:27:19 AirlineStress] Request sent; sleeping for 900
[INFO 16:27:22 AirlineStress] Request sent; sleeping for 900
[INFO 16:27:24 AirlineStress] Request sent; sleeping for 900
[INFO 16:27:27 AirlineStress] Request sent; sleeping for 900
[INFO 16:27:30 AirlineStress] Request sent; sleeping for 900
[INFO 16:27:33 AirlineStress] Request sent; sleeping for 900
[INFO 16:27:35 AirlineStress] Request sent; sleeping for 900
[INFO 16:27:38 AirlineStress] Request sent; sleeping for 900
[INFO 16:27:41 AirlineStress] Request sent; sleeping for 900
[INFO 16:27:43 AirlineStress] Request sent; sleeping for 900
[INFO 16:27:46 AirlineStress] Request sent; sleeping for 900
[INFO 16:27:49 AirlineStress] Request sent; sleeping for 900
[INFO 16:27:51 AirlineStress] Request sent; sleeping for 900
[INFO 16:27:54 AirlineStress] Request sent; sleeping for 900
[INFO 16:27:57 AirlineStress] Request sent; sleeping for 900
[INFO 16:27:59 AirlineStress] Request sent; sleeping for 900
[INFO 16:28:02 AirlineStress] Request sent; sleeping for 900
[INFO 16:28:05 AirlineStress] Request sent; sleeping for 900
[INFO 16:28:08 AirlineStress] Request sent; sleeping for 900
[INFO 16:28:11 AirlineStress] Request sent; sleeping for 900
[INFO 16:28:14 AirlineStress] Request sent; sleeping for 900
[INFO 16:28:16 AirlineStress] Request sent; sleeping for 900
[INFO 16:28:19 AirlineStress] Request sent; sleeping for 900
[INFO 16:28:22 AirlineStress] Request sent; sleeping for 900
[INFO 16:28:25 AirlineStress] Request sent; sleeping for 900
[INFO 16:28:28 AirlineStress] Request sent; sleeping for 900
[INFO 16:28:31 AirlineStress] Request sent; sleeping for 900
[INFO 16:28:34 AirlineStress] Request sent; sleeping for 900
[INFO 16:28:36 AirlineStress] Request sent; sleeping for 900
[INFO 16:28:39 AirlineStress] Request sent; sleeping for 900
[INFO 16:28:42 AirlineStress] Request sent; sleeping for 900
[INFO 16:28:45 AirlineStress] Request sent; sleeping for 900
[INFO 16:28:48 AirlineStress] Request sent; sleeping for 900
[INFO 16:28:50 AirlineStress] Request sent; sleeping for 900
[INFO 16:28:53 AirlineStress] Request sent; sleeping for 900
[INFO 16:28:56 AirlineStress] Request sent; sleeping for 900
[INFO 16:28:59 AirlineStress] Request sent; sleeping for 900
[INFO 16:29:02 AirlineStress] Request sent; sleeping for 900
[INFO 16:29:04 AirlineStress] Request sent; sleeping for 900
[INFO 16:29:07 AirlineStress] Request sent; sleeping for 900
[INFO 16:29:10 AirlineStress] Request sent; sleeping for 900
[INFO 16:29:13 AirlineStress] Request sent; sleeping for 900
[INFO 16:29:17 AirlineStress] Request sent; sleeping for 900
[INFO 16:29:19 AirlineStress] Request sent; sleeping for 900
[INFO 16:29:22 AirlineStress] Request sent; sleeping for 900
[INFO 16:29:25 AirlineStress] Request sent; sleeping for 900
[INFO 16:29:28 AirlineStress] Request sent; sleeping for 900
[INFO 16:29:30 AirlineStress] Request sent; sleeping for 900
[INFO 16:29:33 AirlineStress] Request sent; sleeping for 900
[INFO 16:29:36 AirlineStress] Request sent; sleeping for 900
[INFO 16:29:39 AirlineStress] Request sent; sleeping for 900
[INFO 16:29:42 AirlineStress] Request sent; sleeping for 900
[INFO 16:29:45 AirlineStress] Request sent; sleeping for 900
[INFO 16:29:47 AirlineStress] Request sent; sleeping for 900
[INFO 16:29:50 AirlineStress] Request sent; sleeping for 900
[INFO 16:29:53 AirlineStress] Request sent; sleeping for 900
[INFO 16:29:56 AirlineStress] Request sent; sleeping for 900
[INFO 16:29:58 AirlineStress] Request sent; sleeping for 900
[INFO 16:30:01 AirlineStress] Request sent; sleeping for 900
[INFO 16:30:04 AirlineStress] Request sent; sleeping for 900
[INFO 16:30:07 AirlineStress] Request sent; sleeping for 900
[INFO 16:30:10 AirlineStress] Request sent; sleeping for 900
[INFO 16:30:13 AirlineStress] Request sent; sleeping for 900
[INFO 16:30:15 AirlineStress] Request sent; sleeping for 900
[INFO 16:30:18 AirlineStress] Request sent; sleeping for 900
[INFO 16:30:21 AirlineStress] Request sent; sleeping for 900
[INFO 16:30:24 AirlineStress] Request sent; sleeping for 900
[INFO 16:30:26 AirlineStress] Request sent; sleeping for 900
[INFO 16:30:30 AirlineStress] Request sent; sleeping for 900
[INFO 16:30:32 AirlineStress] Request sent; sleeping for 900
[INFO 16:30:35 AirlineStress] Request sent; sleeping for 900
[INFO 16:30:38 AirlineStress] Request sent; sleeping for 900
[INFO 16:30:41 AirlineStress] Request sent; sleeping for 900
[INFO 16:30:44 AirlineStress] Request sent; sleeping for 900
[INFO 16:30:46 AirlineStress] Request sent; sleeping for 900
[INFO 16:30:49 AirlineStress] Request sent; sleeping for 900
[INFO 16:30:52 AirlineStress] Request sent; sleeping for 900
[INFO 16:30:55 AirlineStress] Request sent; sleeping for 900
[INFO 16:30:57 AirlineStress] Request sent; sleeping for 900
[INFO 16:31:00 AirlineStress] Request sent; sleeping for 900
[INFO 16:31:03 AirlineStress] Request sent; sleeping for 900
[INFO 16:31:06 AirlineStress] Request sent; sleeping for 900
[INFO 16:31:09 AirlineStress] Request sent; sleeping for 900
[INFO 16:31:11 AirlineStress] Request sent; sleeping for 900
[INFO 16:31:14 AirlineStress] Request sent; sleeping for 900
[INFO 16:31:17 AirlineStress] Request sent; sleeping for 900
[INFO 16:31:19 AirlineStress] Request sent; sleeping for 900
[INFO 16:31:22 AirlineStress] Request sent; sleeping for 900
[INFO 16:31:25 AirlineStress] Request sent; sleeping for 900
[INFO 16:31:28 AirlineStress] Request sent; sleeping for 900
[INFO 16:31:31 AirlineStress] Request sent; sleeping for 900
[INFO 16:31:32 AirlineStress] Finished loop; rate = 900ms; time = 15
[INFO 16:31:32 AirlineStress] Starting loop; rate = 700ms; time = 15
[INFO 16:31:33 AirlineStress] Request sent; sleeping for 700
[INFO 16:31:36 AirlineStress] Request sent; sleeping for 700
[INFO 16:31:39 AirlineStress] Request sent; sleeping for 700
[INFO 16:31:41 AirlineStress] Request sent; sleeping for 700
[INFO 16:31:44 AirlineStress] Request sent; sleeping for 700
[INFO 16:31:48 AirlineStress] Request sent; sleeping for 700
[INFO 16:31:52 AirlineStress] Request sent; sleeping for 700
[INFO 16:31:55 AirlineStress] Request sent; sleeping for 700
[INFO 16:31:58 AirlineStress] Request sent; sleeping for 700
[INFO 16:32:00 AirlineStress] Request sent; sleeping for 700
[INFO 16:32:03 AirlineStress] Request sent; sleeping for 700
[INFO 16:32:06 AirlineStress] Request sent; sleeping for 700
[INFO 16:32:09 AirlineStress] Request sent; sleeping for 700
[INFO 16:32:12 AirlineStress] Request sent; sleeping for 700
[INFO 16:32:14 AirlineStress] Request sent; sleeping for 700
[INFO 16:32:17 AirlineStress] Request sent; sleeping for 700
[INFO 16:32:20 AirlineStress] Request sent; sleeping for 700
[INFO 16:32:23 AirlineStress] Request sent; sleeping for 700
[INFO 16:32:27 AirlineStress] Request sent; sleeping for 700
[INFO 16:32:29 AirlineStress] Request sent; sleeping for 700
[INFO 16:32:33 AirlineStress] Request sent; sleeping for 700
[INFO 16:32:36 AirlineStress] Request sent; sleeping for 700
[INFO 16:32:38 AirlineStress] Request sent; sleeping for 700
[INFO 16:32:46 AirlineStress] Request sent; sleeping for 700
[INFO 16:32:49 AirlineStress] Request sent; sleeping for 700
[INFO 16:32:51 AirlineStress] Request sent; sleeping for 700
[INFO 16:32:54 AirlineStress] Request sent; sleeping for 700
[INFO 16:32:57 AirlineStress] Request sent; sleeping for 700
[INFO 16:33:00 AirlineStress] Request sent; sleeping for 700
[INFO 16:33:03 AirlineStress] Request sent; sleeping for 700
[INFO 16:33:05 AirlineStress] Request sent; sleeping for 700
[INFO 16:33:08 AirlineStress] Request sent; sleeping for 700
[INFO 16:33:11 AirlineStress] Request sent; sleeping for 700
[INFO 16:33:13 AirlineStress] Request sent; sleeping for 700
[INFO 16:33:16 AirlineStress] Request sent; sleeping for 700
[INFO 16:33:19 AirlineStress] Request sent; sleeping for 700
[INFO 16:33:21 AirlineStress] Request sent; sleeping for 700
[INFO 16:33:24 AirlineStress] Request sent; sleeping for 700
[INFO 16:33:27 AirlineStress] Request sent; sleeping for 700
[INFO 16:33:30 AirlineStress] Request sent; sleeping for 700
[INFO 16:33:32 AirlineStress] Request sent; sleeping for 700
[INFO 16:33:35 AirlineStress] Request sent; sleeping for 700
[INFO 16:33:37 AirlineStress] Request sent; sleeping for 700
[INFO 16:33:40 AirlineStress] Request sent; sleeping for 700
[INFO 16:33:43 AirlineStress] Request sent; sleeping for 700
[INFO 16:33:45 AirlineStress] Request sent; sleeping for 700
[INFO 16:33:48 AirlineStress] Request sent; sleeping for 700
[INFO 16:33:51 AirlineStress] Request sent; sleeping for 700
[INFO 16:33:53 AirlineStress] Request sent; sleeping for 700
[INFO 16:33:56 AirlineStress] Request sent; sleeping for 700
[INFO 16:33:59 AirlineStress] Request sent; sleeping for 700
[INFO 16:34:01 AirlineStress] Request sent; sleeping for 700
[INFO 16:34:04 AirlineStress] Request sent; sleeping for 700
[INFO 16:34:07 AirlineStress] Request sent; sleeping for 700
[INFO 16:34:10 AirlineStress] Request sent; sleeping for 700
[INFO 16:34:12 AirlineStress] Request sent; sleeping for 700
[INFO 16:34:15 AirlineStress] Request sent; sleeping for 700
[INFO 16:34:18 AirlineStress] Request sent; sleeping for 700
[INFO 16:34:20 AirlineStress] Request sent; sleeping for 700
[INFO 16:34:23 AirlineStress] Request sent; sleeping for 700
[INFO 16:34:25 AirlineStress] Request sent; sleeping for 700
[INFO 16:34:28 AirlineStress] Request sent; sleeping for 700
[INFO 16:34:30 AirlineStress] Request sent; sleeping for 700
[INFO 16:34:33 AirlineStress] Request sent; sleeping for 700
[INFO 16:34:35 AirlineStress] Request sent; sleeping for 700
[INFO 16:34:38 AirlineStress] Request sent; sleeping for 700
[INFO 16:34:40 AirlineStress] Request sent; sleeping for 700
[INFO 16:59:58 AirlineStress] Experiment started
[INFO 16:59:59 AirlineStress] Starting loop; rate = 1800ms; time = 30
[INFO 17:00:03 AirlineStress] Request sent; sleeping for 1800; time taken was 3899
[INFO 17:00:08 AirlineStress] Request sent; sleeping for 1800; time taken was 2935
[INFO 17:00:13 AirlineStress] Request sent; sleeping for 1800; time taken was 2893
[INFO 17:00:18 AirlineStress] Request sent; sleeping for 1800; time taken was 3207
[INFO 17:00:23 AirlineStress] Request sent; sleeping for 1800; time taken was 3182
[INFO 17:00:28 AirlineStress] Request sent; sleeping for 1800; time taken was 3202
[INFO 17:00:33 AirlineStress] Request sent; sleeping for 1800; time taken was 3308
[INFO 17:00:38 AirlineStress] Request sent; sleeping for 1800; time taken was 3386
[INFO 17:00:43 AirlineStress] Request sent; sleeping for 1800; time taken was 3627
[INFO 17:00:48 AirlineStress] Request sent; sleeping for 1800; time taken was 3179
[INFO 17:00:54 AirlineStress] Request sent; sleeping for 1800; time taken was 3577
[INFO 17:00:59 AirlineStress] Request sent; sleeping for 1800; time taken was 3393
[INFO 17:01:04 AirlineStress] Request sent; sleeping for 1800; time taken was 3219
[INFO 17:01:09 AirlineStress] Request sent; sleeping for 1800; time taken was 3429
[INFO 17:01:14 AirlineStress] Request sent; sleeping for 1800; time taken was 3309
[INFO 17:01:19 AirlineStress] Request sent; sleeping for 1800; time taken was 3279
[INFO 17:01:24 AirlineStress] Request sent; sleeping for 1800; time taken was 3213
[INFO 17:01:29 AirlineStress] Request sent; sleeping for 1800; time taken was 2956
[INFO 17:01:34 AirlineStress] Request sent; sleeping for 1800; time taken was 3187
[INFO 17:01:39 AirlineStress] Request sent; sleeping for 1800; time taken was 2916
[INFO 17:01:44 AirlineStress] Request sent; sleeping for 1800; time taken was 2919
[INFO 17:01:48 AirlineStress] Request sent; sleeping for 1800; time taken was 2952
[INFO 17:01:53 AirlineStress] Request sent; sleeping for 1800; time taken was 2921
[INFO 17:01:58 AirlineStress] Request sent; sleeping for 1800; time taken was 2932
[INFO 17:02:03 AirlineStress] Request sent; sleeping for 1800; time taken was 2909
[INFO 17:02:07 AirlineStress] Request sent; sleeping for 1800; time taken was 2955
[INFO 17:02:12 AirlineStress] Request sent; sleeping for 1800; time taken was 3215
[INFO 17:02:17 AirlineStress] Request sent; sleeping for 1800; time taken was 2971
[INFO 17:02:22 AirlineStress] Request sent; sleeping for 1800; time taken was 2945
[INFO 17:02:27 AirlineStress] Request sent; sleeping for 1800; time taken was 2942
[INFO 17:02:31 AirlineStress] Request sent; sleeping for 1800; time taken was 2963
[INFO 17:02:36 AirlineStress] Request sent; sleeping for 1800; time taken was 2929
[INFO 17:02:41 AirlineStress] Request sent; sleeping for 1800; time taken was 2929
[INFO 17:02:46 AirlineStress] Request sent; sleeping for 1800; time taken was 2935
[INFO 17:02:50 AirlineStress] Request sent; sleeping for 1800; time taken was 2943
[INFO 17:02:55 AirlineStress] Request sent; sleeping for 1800; time taken was 2975
[INFO 17:03:00 AirlineStress] Request sent; sleeping for 1800; time taken was 2942
[INFO 17:03:05 AirlineStress] Request sent; sleeping for 1800; time taken was 3277
[INFO 17:03:10 AirlineStress] Request sent; sleeping for 1800; time taken was 2967
[INFO 17:03:15 AirlineStress] Request sent; sleeping for 1800; time taken was 3094
[INFO 17:03:19 AirlineStress] Request sent; sleeping for 1800; time taken was 2933
[INFO 17:03:24 AirlineStress] Request sent; sleeping for 1800; time taken was 2968
[INFO 17:03:29 AirlineStress] Request sent; sleeping for 1800; time taken was 2954
[INFO 17:03:34 AirlineStress] Request sent; sleeping for 1800; time taken was 2931
[INFO 17:03:38 AirlineStress] Request sent; sleeping for 1800; time taken was 2948
[INFO 17:03:43 AirlineStress] Request sent; sleeping for 1800; time taken was 2977
[INFO 17:03:48 AirlineStress] Request sent; sleeping for 1800; time taken was 2958
[INFO 17:03:53 AirlineStress] Request sent; sleeping for 1800; time taken was 2949
[INFO 17:03:57 AirlineStress] Request sent; sleeping for 1800; time taken was 2987
[INFO 17:04:02 AirlineStress] Request sent; sleeping for 1800; time taken was 2910
[INFO 17:04:07 AirlineStress] Request sent; sleeping for 1800; time taken was 3086
[INFO 17:04:12 AirlineStress] Request sent; sleeping for 1800; time taken was 2926
[INFO 17:04:16 AirlineStress] Request sent; sleeping for 1800; time taken was 2976
[INFO 17:04:21 AirlineStress] Request sent; sleeping for 1800; time taken was 2962
[INFO 17:04:26 AirlineStress] Request sent; sleeping for 1800; time taken was 2999
[INFO 17:04:32 AirlineStress] Request sent; sleeping for 1800; time taken was 3764
[INFO 17:04:36 AirlineStress] Request sent; sleeping for 1800; time taken was 2948
[INFO 17:04:41 AirlineStress] Request sent; sleeping for 1800; time taken was 2953
[INFO 17:04:46 AirlineStress] Request sent; sleeping for 1800; time taken was 3006
[INFO 17:04:51 AirlineStress] Request sent; sleeping for 1800; time taken was 2945
[INFO 17:04:55 AirlineStress] Request sent; sleeping for 1800; time taken was 2975
[INFO 17:05:01 AirlineStress] Request sent; sleeping for 1800; time taken was 3910
[INFO 17:05:06 AirlineStress] Request sent; sleeping for 1800; time taken was 2922
[INFO 17:05:11 AirlineStress] Request sent; sleeping for 1800; time taken was 2925
[INFO 17:05:15 AirlineStress] Request sent; sleeping for 1800; time taken was 2951
[INFO 17:05:20 AirlineStress] Request sent; sleeping for 1800; time taken was 2995
[INFO 17:05:25 AirlineStress] Request sent; sleeping for 1800; time taken was 3030
[INFO 17:05:30 AirlineStress] Request sent; sleeping for 1800; time taken was 2952
[INFO 17:05:34 AirlineStress] Request sent; sleeping for 1800; time taken was 2978
[INFO 17:05:39 AirlineStress] Request sent; sleeping for 1800; time taken was 2935
[INFO 17:05:44 AirlineStress] Request sent; sleeping for 1800; time taken was 2930
[INFO 17:05:49 AirlineStress] Request sent; sleeping for 1800; time taken was 2972
[INFO 17:05:54 AirlineStress] Request sent; sleeping for 1800; time taken was 3034
[INFO 17:05:58 AirlineStress] Request sent; sleeping for 1800; time taken was 2939
[INFO 17:06:03 AirlineStress] Request sent; sleeping for 1800; time taken was 2935
[INFO 17:06:08 AirlineStress] Request sent; sleeping for 1800; time taken was 2920
[INFO 17:06:12 AirlineStress] Request sent; sleeping for 1800; time taken was 2907
[INFO 17:06:17 AirlineStress] Request sent; sleeping for 1800; time taken was 3001
[INFO 17:06:22 AirlineStress] Request sent; sleeping for 1800; time taken was 2934
[INFO 17:06:27 AirlineStress] Request sent; sleeping for 1800; time taken was 3262
[INFO 17:06:32 AirlineStress] Request sent; sleeping for 1800; time taken was 3129
[INFO 17:06:37 AirlineStress] Request sent; sleeping for 1800; time taken was 3425
[INFO 17:06:42 AirlineStress] Request sent; sleeping for 1800; time taken was 3471
[INFO 17:06:48 AirlineStress] Request sent; sleeping for 1800; time taken was 3455
[INFO 17:06:53 AirlineStress] Request sent; sleeping for 1800; time taken was 3331
[INFO 17:06:58 AirlineStress] Request sent; sleeping for 1800; time taken was 3526
[INFO 17:07:03 AirlineStress] Request sent; sleeping for 1800; time taken was 3241
[INFO 17:07:09 AirlineStress] Request sent; sleeping for 1800; time taken was 3525
[INFO 17:07:14 AirlineStress] Request sent; sleeping for 1800; time taken was 3266
[INFO 17:07:19 AirlineStress] Request sent; sleeping for 1800; time taken was 3268
[INFO 17:07:24 AirlineStress] Request sent; sleeping for 1800; time taken was 3390
[INFO 17:07:29 AirlineStress] Request sent; sleeping for 1800; time taken was 3312
[INFO 17:07:34 AirlineStress] Request sent; sleeping for 1800; time taken was 3407
[INFO 17:07:40 AirlineStress] Request sent; sleeping for 1800; time taken was 3504
[INFO 17:07:45 AirlineStress] Request sent; sleeping for 1800; time taken was 3323
[INFO 17:07:50 AirlineStress] Request sent; sleeping for 1800; time taken was 3208
[INFO 17:07:55 AirlineStress] Request sent; sleeping for 1800; time taken was 3316
[INFO 17:08:00 AirlineStress] Request sent; sleeping for 1800; time taken was 3850
[INFO 17:08:06 AirlineStress] Request sent; sleeping for 1800; time taken was 3461
[INFO 17:08:11 AirlineStress] Request sent; sleeping for 1800; time taken was 3492
[INFO 17:08:18 AirlineStress] Request sent; sleeping for 1800; time taken was 4774
[INFO 17:08:22 AirlineStress] Request sent; sleeping for 1800; time taken was 2930
[INFO 17:08:27 AirlineStress] Request sent; sleeping for 1800; time taken was 2977
[INFO 17:08:32 AirlineStress] Request sent; sleeping for 1800; time taken was 2935
[INFO 17:08:37 AirlineStress] Request sent; sleeping for 1800; time taken was 2966
[INFO 17:08:42 AirlineStress] Request sent; sleeping for 1800; time taken was 3480
[INFO 17:08:47 AirlineStress] Request sent; sleeping for 1800; time taken was 3089
[INFO 17:08:52 AirlineStress] Request sent; sleeping for 1800; time taken was 3440
[INFO 17:08:57 AirlineStress] Request sent; sleeping for 1800; time taken was 3644
[INFO 17:09:03 AirlineStress] Request sent; sleeping for 1800; time taken was 3326
[INFO 17:09:07 AirlineStress] Request sent; sleeping for 1800; time taken was 3037
[INFO 17:09:12 AirlineStress] Request sent; sleeping for 1800; time taken was 3196
[INFO 17:09:18 AirlineStress] Request sent; sleeping for 1800; time taken was 3506
[INFO 17:09:23 AirlineStress] Request sent; sleeping for 1800; time taken was 3272
[INFO 17:09:28 AirlineStress] Request sent; sleeping for 1800; time taken was 3110
[INFO 17:09:33 AirlineStress] Request sent; sleeping for 1800; time taken was 3044
[INFO 17:09:37 AirlineStress] Request sent; sleeping for 1800; time taken was 3072
[INFO 17:09:42 AirlineStress] Request sent; sleeping for 1800; time taken was 2935
[INFO 17:09:47 AirlineStress] Request sent; sleeping for 1800; time taken was 3324
[INFO 17:09:52 AirlineStress] Request sent; sleeping for 1800; time taken was 3075
[INFO 17:09:57 AirlineStress] Request sent; sleeping for 1800; time taken was 2957
[INFO 17:10:02 AirlineStress] Request sent; sleeping for 1800; time taken was 2928
[INFO 17:10:06 AirlineStress] Request sent; sleeping for 1800; time taken was 2963
[INFO 17:10:11 AirlineStress] Request sent; sleeping for 1800; time taken was 2935
[INFO 17:10:16 AirlineStress] Request sent; sleeping for 1800; time taken was 2953
[INFO 17:10:21 AirlineStress] Request sent; sleeping for 1800; time taken was 2964
[INFO 17:10:25 AirlineStress] Request sent; sleeping for 1800; time taken was 2958
[INFO 17:10:30 AirlineStress] Request sent; sleeping for 1800; time taken was 2932
[INFO 17:10:35 AirlineStress] Request sent; sleeping for 1800; time taken was 2956
[INFO 17:10:40 AirlineStress] Request sent; sleeping for 1800; time taken was 2958
[INFO 17:10:44 AirlineStress] Request sent; sleeping for 1800; time taken was 2985
[INFO 17:10:49 AirlineStress] Request sent; sleeping for 1800; time taken was 3083
[INFO 17:10:54 AirlineStress] Request sent; sleeping for 1800; time taken was 2945
[INFO 17:10:59 AirlineStress] Request sent; sleeping for 1800; time taken was 2921
[INFO 17:11:04 AirlineStress] Request sent; sleeping for 1800; time taken was 2932
[INFO 17:11:08 AirlineStress] Request sent; sleeping for 1800; time taken was 3103
[INFO 17:11:13 AirlineStress] Request sent; sleeping for 1800; time taken was 2936
[INFO 17:11:18 AirlineStress] Request sent; sleeping for 1800; time taken was 3347
[INFO 17:11:23 AirlineStress] Request sent; sleeping for 1800; time taken was 3173
[INFO 17:11:28 AirlineStress] Request sent; sleeping for 1800; time taken was 2934
[INFO 17:11:33 AirlineStress] Request sent; sleeping for 1800; time taken was 3192
[INFO 17:11:38 AirlineStress] Request sent; sleeping for 1800; time taken was 3002
[INFO 17:11:43 AirlineStress] Request sent; sleeping for 1800; time taken was 2967
[INFO 17:11:47 AirlineStress] Request sent; sleeping for 1800; time taken was 2954
[INFO 17:11:52 AirlineStress] Request sent; sleeping for 1800; time taken was 2923
[INFO 17:11:57 AirlineStress] Request sent; sleeping for 1800; time taken was 2974
[INFO 17:12:02 AirlineStress] Request sent; sleeping for 1800; time taken was 3302
[INFO 17:12:07 AirlineStress] Request sent; sleeping for 1800; time taken was 3041
[INFO 17:12:12 AirlineStress] Request sent; sleeping for 1800; time taken was 2983
[INFO 17:12:16 AirlineStress] Request sent; sleeping for 1800; time taken was 2954
[INFO 17:12:21 AirlineStress] Request sent; sleeping for 1800; time taken was 2938
[INFO 17:12:26 AirlineStress] Request sent; sleeping for 1800; time taken was 2965
[INFO 17:12:31 AirlineStress] Request sent; sleeping for 1800; time taken was 2933
[INFO 17:12:35 AirlineStress] Request sent; sleeping for 1800; time taken was 2935
[INFO 17:12:40 AirlineStress] Request sent; sleeping for 1800; time taken was 3037
[INFO 17:12:45 AirlineStress] Request sent; sleeping for 1800; time taken was 3184
[INFO 17:12:50 AirlineStress] Request sent; sleeping for 1800; time taken was 3010
[INFO 17:12:55 AirlineStress] Request sent; sleeping for 1800; time taken was 3391
[INFO 17:13:00 AirlineStress] Request sent; sleeping for 1800; time taken was 2918
[INFO 17:13:05 AirlineStress] Request sent; sleeping for 1800; time taken was 3224
[INFO 17:13:10 AirlineStress] Request sent; sleeping for 1800; time taken was 2917
[INFO 17:13:14 AirlineStress] Request sent; sleeping for 1800; time taken was 2926
[INFO 17:13:19 AirlineStress] Request sent; sleeping for 1800; time taken was 3038
[INFO 17:13:24 AirlineStress] Request sent; sleeping for 1800; time taken was 2928
[INFO 17:13:29 AirlineStress] Request sent; sleeping for 1800; time taken was 2922
[INFO 17:13:33 AirlineStress] Request sent; sleeping for 1800; time taken was 2942
[INFO 17:13:38 AirlineStress] Request sent; sleeping for 1800; time taken was 2918
[INFO 17:13:43 AirlineStress] Request sent; sleeping for 1800; time taken was 2958
[INFO 17:13:48 AirlineStress] Request sent; sleeping for 1800; time taken was 3063
[INFO 17:13:53 AirlineStress] Request sent; sleeping for 1800; time taken was 3136
[INFO 17:13:57 AirlineStress] Request sent; sleeping for 1800; time taken was 2918
[INFO 17:14:02 AirlineStress] Request sent; sleeping for 1800; time taken was 2935
[INFO 17:14:07 AirlineStress] Request sent; sleeping for 1800; time taken was 2950
[INFO 17:14:12 AirlineStress] Request sent; sleeping for 1800; time taken was 3143
[INFO 17:14:17 AirlineStress] Request sent; sleeping for 1800; time taken was 3384
[INFO 17:14:22 AirlineStress] Request sent; sleeping for 1800; time taken was 3272
[INFO 17:14:27 AirlineStress] Request sent; sleeping for 1800; time taken was 3321
[INFO 17:14:32 AirlineStress] Request sent; sleeping for 1800; time taken was 3356
[INFO 17:14:38 AirlineStress] Request sent; sleeping for 1800; time taken was 3480
[INFO 17:14:43 AirlineStress] Request sent; sleeping for 1800; time taken was 3118
[INFO 17:14:48 AirlineStress] Request sent; sleeping for 1800; time taken was 3237
[INFO 17:14:52 AirlineStress] Request sent; sleeping for 1800; time taken was 3098
[INFO 17:14:59 AirlineStress] Request sent; sleeping for 1800; time taken was 4656
[INFO 17:15:04 AirlineStress] Request sent; sleeping for 1800; time taken was 3063
[INFO 17:15:11 AirlineStress] Request sent; sleeping for 1800; time taken was 5578
[INFO 17:15:18 AirlineStress] Request sent; sleeping for 1800; time taken was 5212
[INFO 17:15:23 AirlineStress] Request sent; sleeping for 1800; time taken was 2954
[INFO 17:15:28 AirlineStress] Request sent; sleeping for 1800; time taken was 2967
[INFO 17:15:33 AirlineStress] Request sent; sleeping for 1800; time taken was 3064
[INFO 17:15:38 AirlineStress] Request sent; sleeping for 1800; time taken was 3256
[INFO 17:15:42 AirlineStress] Request sent; sleeping for 1800; time taken was 3033
[INFO 17:15:47 AirlineStress] Request sent; sleeping for 1800; time taken was 3045
[INFO 17:15:52 AirlineStress] Request sent; sleeping for 1800; time taken was 3226
[INFO 17:15:57 AirlineStress] Request sent; sleeping for 1800; time taken was 3131
[INFO 17:16:02 AirlineStress] Request sent; sleeping for 1800; time taken was 3205
[INFO 17:16:07 AirlineStress] Request sent; sleeping for 1800; time taken was 2939
[INFO 17:16:12 AirlineStress] Request sent; sleeping for 1800; time taken was 2960
[INFO 17:16:17 AirlineStress] Request sent; sleeping for 1800; time taken was 3061
[INFO 17:16:21 AirlineStress] Request sent; sleeping for 1800; time taken was 2945
[INFO 17:16:26 AirlineStress] Request sent; sleeping for 1800; time taken was 3025
[INFO 17:16:28 AirlineStress] Finished loop; rate = 1800ms; time = 30
[INFO 17:16:28 AirlineStress] Starting loop; rate = 1500ms; time = 10
[INFO 17:16:31 AirlineStress] Request sent; sleeping for 1500; time taken was 2914
[INFO 17:16:35 AirlineStress] Request sent; sleeping for 1500; time taken was 2948
[INFO 17:16:40 AirlineStress] Request sent; sleeping for 1500; time taken was 2960
[INFO 17:16:44 AirlineStress] Request sent; sleeping for 1500; time taken was 3005
[INFO 17:16:49 AirlineStress] Request sent; sleeping for 1500; time taken was 3122
[INFO 17:16:53 AirlineStress] Request sent; sleeping for 1500; time taken was 2997
[INFO 17:16:58 AirlineStress] Request sent; sleeping for 1500; time taken was 2951
[INFO 17:17:02 AirlineStress] Request sent; sleeping for 1500; time taken was 2969
[INFO 17:17:07 AirlineStress] Request sent; sleeping for 1500; time taken was 2932
[INFO 17:17:11 AirlineStress] Request sent; sleeping for 1500; time taken was 2935
[INFO 17:17:16 AirlineStress] Request sent; sleeping for 1500; time taken was 3001
[INFO 17:17:20 AirlineStress] Request sent; sleeping for 1500; time taken was 2958
[INFO 17:17:25 AirlineStress] Request sent; sleeping for 1500; time taken was 2956
[INFO 17:17:29 AirlineStress] Request sent; sleeping for 1500; time taken was 2970
[INFO 17:17:34 AirlineStress] Request sent; sleeping for 1500; time taken was 2922
[INFO 17:17:38 AirlineStress] Request sent; sleeping for 1500; time taken was 2949
[INFO 17:17:43 AirlineStress] Request sent; sleeping for 1500; time taken was 3020
[INFO 17:17:47 AirlineStress] Request sent; sleeping for 1500; time taken was 3189
[INFO 17:17:52 AirlineStress] Request sent; sleeping for 1500; time taken was 2965
[INFO 17:17:56 AirlineStress] Request sent; sleeping for 1500; time taken was 2981
